,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date
259,(2003 JG4),False,.247405,22.9,2003-04-21,5922.8539517091,23046198,2003-05-03,2003-06-01
260,(2003 JD11),False,.0218261,24.3,2003-05-10,32868.6434752575,2131185.5,2003-05-05,2003-05-11
261,(2003 KF4),False,.0124236,23.3,2003-05-26,23137.7157469819,1910872,2003-05-25,2003-06-08
262,(2003 LW1),False,.0387299,23.2,2003-06-09,22289.5067648305,3669812.5,2003-06-03,2003-06-15
263,(2003 MN),False,.013798,23.8,2003-06-23,26587.2860685899,1300796.875,2003-06-22,2003-06-23
264,(2003 OC3),True,.0418159,18.6,2003-06-21,54525.0603918704,45282120,2003-07-21,2003-08-31
265,(2003 QY29),False,.0525457,22.3,2003-08-21,26837.3271577706,7852184.5,2003-08-24,2003-09-20
266,(2003 QA30),False,.104582,21.8,2003-07-31,17299.0218261686,10576103,2003-08-24,2003-09-28
267,(2003 RB5),True,.0244232,21.2,2003-09-04,57102.629003884,2604278.5,2003-09-04,2003-09-19
268,(2003 RD5),False,.0445137,23.4,2003-08-23,12370.8093616936,4532500.5,2003-09-01,2003-09-18
269,(2003 SF),False,.0735598,19.8,2003-10-01,55662.6560956882,8879357,2003-09-16,2003-09-29
270,(2003 SK36),False,.230339,21.7,2003-09-02,8416.3659443285,25204866,2003-09-19,2003-10-25
271,(2003 SH84),False,.174949,23.1,2003-10-27,4204.8257574978,18321642,2003-09-19,2003-12-21
272,(2003 SA85),False,.0951677,21.6,2003-09-18,18390.0521454981,10833988,2003-09-21,2003-10-28
273,(2003 SV159),False,.0629433,22.9,2003-09-17,17940.3378001927,6222460,2003-09-22,2003-10-24
274,(2003 SF170),False,.446046,19.5,NA,NA,NA,2003-09-23,2003-10-27
275,(2003 SH215),False,.248381,24.9,2003-08-27,5403.3749132961,23662602,2003-09-24,2003-09-30
276,(2003 UD5),False,.0370132,23.3,2003-11-02,16587.9798105359,4390793.5,2003-10-18,2003-11-20
277,(2003 UW5),False,.0608631,24.3,2003-11-19,15426.0530489691,7641592.5,2003-10-18,2003-12-01
278,(2003 UE8),False,.0283203,24.9,2003-10-18,15515.4862058957,3028205.25,2003-10-18,2003-11-30
279,(2003 UL9),False,.127982,22.4,2003-10-16,67205.8750120554,12155868,2003-10-19,2003-10-25
280,(2003 UC10),False,.0118112,23.9,2003-10-05,30846.0086046191,2635230.5,2003-10-20,2003-11-02
281,(2003 UP12),False,.0289553,25.5,2003-10-26,27931.1328019299,2738879,2003-10-21,2003-10-26
282,(2003 UC22),False,.267476,22.1,2003-10-20,6364.6923741222,25214718,2003-10-22,2003-11-30
283,(2003 UE22),False,.0663619,24.7,2003-10-21,17219.5814760726,6285354.5,2003-10-23,2003-11-05
284,(2003 UQ25),False,.0164127,24.1,2003-11-06,35894.4127000028,3650809.75,2003-10-24,2003-11-04
285,(2003 UR25),False,.0349133,25.5,2003-10-31,19912.354219281,3780539.5,2003-10-25,2003-10-25
286,(2003 WP21),True,.0316476,21.427,2003-12-05,44206.4892309422,15343989,2003-11-20,2003-11-28
287,(2003 WW26),False,.0120188,22.5,2003-11-16,60405.608690303,3638086.75,2003-11-21,2003-12-14
288,(2003 WY87),False,.183767,22.6,2003-11-20,14347.2934804711,17204130,2003-11-24,2003-12-10
289,(2003 WY153),False,.0293647,24.4,2003-11-27,16027.9339291521,2874566.5,2003-11-29,2003-12-17
290,(2003 XZ12),False,.016107,24.4,2003-12-18,19074.1708646675,3159246.5,2003-12-15,2003-12-25
291,(2003 YQ1),False,.16777,22.0,2003-12-14,14762.1800323528,16478873,2003-12-18,2004-01-10
292,(2003 YR1),False,.0661952,22.2,2003-12-23,42954.1603996747,6332223.5,2003-12-18,2003-12-24
293,(2003 YS1),False,.226728,19.6,2003-11-19,43300.3536687439,38334528,2003-12-17,2004-01-13
294,(2003 YN7),False,.130788,20.6,2003-11-30,34365.610292194,18243412,2003-12-19,2004-01-13
295,(2003 YD45),True,.0293385,21.0,2003-12-04,49668.1916983312,12965577,2003-12-20,2004-01-19
296,(2003 YP94),False,.0524293,23.8,2004-01-01,18049.0978735514,5198207.5,2003-12-22,2004-01-02
297,(2003 YR117),False,.0228092,22.9,2003-12-23,30069.7155019736,2415226.75,2003-12-28,2004-01-12
298,(2003 YH136),True,.00816517,19.4,2004-01-13,94339.5815741981,24796214,2003-12-28,2004-01-11
299,(2003 YJ136),False,.317055,20.4,2004-01-08,31938.7514392293,31824474,2003-12-29,2004-01-19
300,(2004 AM),False,.377207,19.3,NA,NA,NA,2004-01-12,2004-01-28
301,(2004 AE6),False,.0551852,24.4,2004-02-15,18038.6069427528,5535803.5,2004-01-15,2004-02-01
302,(2004 BF11),False,.141426,24.0,2004-01-17,7087.618337098,13236714,2004-01-18,2004-02-22
303,(2004 BK11),False,.27665,22.4,2004-01-25,6211.5244010015,25917656,2004-01-18,2004-02-16
304,(2004 BN41),False,.00992183,26.1,2004-01-18,14718.3465237165,922561.6875,2004-01-23,2004-01-30
305,(2004 BA75),False,.0132562,24.447,2004-01-13,38786.6214929474,1933115.875,2004-01-27,2004-01-31
306,(2004 BB75),False,.036069,23.1,2004-01-29,24312.9616079726,4854599.5,2004-01-28,2004-02-18
307,(2004 BE85),False,.54352,17.9,NA,NA,NA,,
308,(2004 BF85),False,.0572492,20.4,2004-02-08,42934.9874477238,13627584,2004-01-29,2004-02-09
309,(2004 CQ),False,.040045,24.7,2004-02-14,15364.5404840977,3722405,2004-02-10,2004-02-26
310,(2004 DL1),False,.0223571,24.4,2004-02-09,45553.7148210667,2942802,2004-02-18,2004-02-22
311,(2004 FE4),False,.0762034,23.3,2004-03-23,19765.6840175067,7210458.5,2004-03-19,2004-03-30
312,(2004 FK5),False,.0137901,26.8,2004-03-23,17370.6885071994,1373807.75,2004-03-22,2004-03-25
313,(2004 FB16),False,.0518059,25.5,2004-03-26,19170.2196757869,4819677,2004-03-23,2004-03-30
314,(2004 FC18),False,.0199378,24.4,2004-04-03,41484.0281877521,4131991,2004-03-27,2004-04-01
315,(2004 GD2),False,.0238446,24.3,2004-04-14,15444.0414991036,2281415.75,2004-04-12,2004-05-02
316,(2004 GE2),True,.00571679,21.5,2004-04-24,49734.194470054,3085670.25,2004-04-12,2004-04-24
317,(2004 HB),False,.021529,23.9,2004-04-21,22890.5013399294,2444062.5,2004-04-16,2004-04-18
318,(2004 HA1),False,.0647304,21.7,2004-05-02,42659.930515379,9031071,2004-04-19,2004-04-25
319,(2004 HH20),False,.0307145,25.1,2004-04-28,14365.4808066168,3454274.75,2004-04-21,2004-04-30
320,(2004 HT38),False,.0991123,23.6,2004-04-22,19003.1724638551,9365812,2004-04-24,2004-04-30
321,(2004 HW53),False,.262636,19.7,2004-04-16,59471.7373856275,29849022,2004-04-26,2004-05-21
322,(2004 HR56),False,.0601316,23.3,2004-03-05,17029.0637046561,10608441,2004-04-25,2004-04-28
323,(2004 HS56),False,.030773,22.4,2004-05-01,37623.4065700696,3372788.5,2004-04-27,2004-05-06
324,(2004 JB),False,.192334,22.5,2004-04-26,17512.2721992807,19782078,2004-05-01,2004-05-30
325,(2004 JO12),False,.0332621,23.8,2004-05-12,27483.7546126164,3125644.75,2004-05-14,2004-05-23
326,(2004 JP12),False,.0282324,23.4,2004-05-07,55738.5802460762,3136189.75,2004-05-13,2004-05-20
327,(2004 JU20),False,.0984829,25.3,2004-04-15,8216.7645201594,9372239,2004-05-13,2004-05-16
328,(2004 KZ),False,.0123753,25.5,2004-05-16,26614.9594052765,1179063.875,2004-05-18,2004-05-20
329,(2004 KN10),False,.0993423,23.6,2004-06-05,14075.0150500505,10844676,2004-05-21,2004-06-14
330,(2004 KE17),True,.045664,21.5,2004-06-01,38489.1161607137,5745748,2004-05-28,2004-06-07
331,(2004 LC),False,.013032,24.4,2004-06-06,24818.1246293963,2023402.125,2004-06-08,2004-06-15
332,(2004 LG),False,.515575,18.0,1939-03-11,211546.6359209316,9148795,,
333,(2004 LY5),True,.013771,21.5,2004-06-18,64670.1522689297,6055063,2004-06-12,2004-06-15
334,(2004 LA10),False,.0298694,25.1,2004-06-24,16883.2796480718,3245319.75,2004-06-14,2004-06-28
335,(2004 MN1),False,.0163561,24.6,2004-06-17,41914.3885864324,2665874.75,2004-06-16,2004-06-17
336,(2004 MO1),False,.0679239,23.2,2004-06-17,68331.0662028611,8063037.5,2004-06-17,2004-06-19
337,(2004 MP1),False,.0248836,25.2,2004-06-15,20373.9655110715,3394972,2004-06-17,2004-06-24
338,(2004 MS1),False,.00610264,22.3,2004-06-13,25024.0651705413,1717221.875,2004-06-18,2004-07-09
339,(2004 MV2),False,.0671242,23.5,2004-06-08,24852.7340373724,7912511.5,2004-06-19,2004-06-23
340,(2004 ME6),False,.0294783,22.6,NA,NA,NA,2004-06-25,2004-06-26
341,(2004 NF3),False,.0578624,24.5,2004-07-09,12910.146735439,5555997.5,2004-07-11,2004-07-22
342,(2004 NU7),False,.0137829,24.4,2004-07-04,16768.7495211839,1755872.75,2004-07-14,2004-07-21
343,(2004 OF6),False,.320674,21.1,2004-07-23,4746.9647950794,30063614,2004-07-20,2004-09-01
344,(2004 PJ),False,.0546468,22.8,2004-07-21,17007.4510727716,5710174,2004-06-14,2004-08-23
345,(2004 PS92),False,.521193,18.9,NA,NA,NA,2004-08-12,2012-05-09
346,(2004 QR4),False,.0057357,26.9,2004-08-23,18298.8457822574,1468894.875,2004-08-20,2004-08-23
347,(2004 QN5),False,.24393,21.3,2004-08-10,8088.5176980384,22871702,2004-08-22,2004-10-08
348,(2004 QO5),False,.0312232,25.9,2004-08-27,21297.1517407403,3242498.75,2004-08-20,2004-08-25
349,(2004 QJ13),False,.0405442,25.3,2004-08-22,13728.4066730377,3776945.5,2004-08-23,2004-08-25
350,(2004 QN22),False,.0117548,24.2,2004-08-27,20645.5532303792,3252347.25,2004-08-25,2004-09-02
351,(2004 RW2),False,.0380211,24.4,2004-09-06,15553.7134855251,3535589.25,2004-09-06,2004-09-17
352,(2004 RJ9),False,.0525367,19.9,2004-07-24,34930.0372411798,5735949.5,2004-09-06,2004-10-10
353,(2004 RC11),False,.00505759,23.6,2004-08-26,17702.3452380326,1060105.75,2004-09-08,2004-10-06
354,(2004 RC80),False,.0435872,24.4,2004-09-09,19522.8366861894,4426122,2004-09-09,2004-09-18
355,(2004 RS109),False,.182848,19.1,2004-09-17,42155.2114593612,16385780,2004-09-10,2004-11-08
356,(2004 RN111),False,.0343782,25.0,2004-09-09,21669.4782478064,3527985.75,2004-09-12,2004-09-17
357,(2004 RV164),False,.00376831,24.3,2004-09-08,19358.4161180928,2680929,2004-09-13,2004-10-08
358,(2004 RN251),False,.00447683,26.1,2004-09-18,30748.3854048288,1010804.1875,2004-09-15,2004-09-17
359,(2004 RC252),False,.195905,21.3,2004-09-09,23628.1112888515,35062836,2004-09-15,2004-09-21
360,(2004 SA),False,.0402812,26.1,2004-09-16,27656.1458826132,3749226.75,2004-09-16,2004-09-17
361,(2004 SY4),False,.0176287,24.4,2004-09-29,21682.5842975434,1994585,2004-09-19,2004-10-05
362,(2004 SE26),False,.00664067,25.8,2004-09-19,24971.9144786322,1163878.25,2004-09-21,2004-09-23
363,(2004 SS26),False,.033209,23.1,2004-09-23,45096.5781075516,3772550.5,2004-09-22,2004-09-24
364,(2004 SU26),False,.0185873,24.9,2004-09-20,39330.0855127238,3212704,2004-09-23,2004-09-24
365,(2004 TV11),False,.103372,24.4,2004-09-18,15306.589933526,9707298,2004-10-09,2004-10-21
366,(2004 TE18),False,.265464,21.2,2004-09-29,10654.1614807085,24640360,2004-10-14,2004-11-20
367,(2004 TO20),False,.0832898,23.4,2004-09-29,15998.1056493753,7825248,2004-10-15,2004-11-10
368,(2004 VW),False,.00259338,23.1,2004-11-09,32106.9879908504,3882679.5,2004-11-04,2004-11-06
369,(2004 VH1),False,.150757,21.8,2004-11-15,44066.6107461923,15009356,2004-11-04,2004-11-21
370,(2004 VZ14),False,.00350668,25.3,2004-10-31,33415.2404456341,1076234.875,2004-11-04,2004-11-13
371,(2004 VZ60),False,.0498369,24.8,2004-11-14,15042.8417112344,5632510,2004-11-04,2004-12-14
372,(2004 VQ65),False,.0131718,22.3,2004-11-22,21580.0742487058,2427468.5,2004-11-14,2004-12-02
373,(2004 XH3),False,.00782899,24.1,2004-12-06,21992.0722284288,2809628.5,2004-12-01,2004-12-07
374,(2004 XL4),False,.209942,20.9,2004-11-18,20359.9265893183,22118586,2004-12-07,2005-01-15
375,(2004 XJ29),False,.0543134,21.3,2004-12-14,26296.0019028547,9260084,2004-12-11,2005-01-16
376,(2004 XK29),False,.0552293,20.3,2004-12-05,41072.721728722,14184030,2004-12-11,2005-01-11
377,(2004 XN29),True,.0246716,22.0,2004-12-05,46865.0265923668,8282293,2004-12-11,2005-01-07
378,(2004 XF35),False,.322225,18.507,2004-12-14,28839.9684523006,41938208,2004-12-11,2005-01-11
379,(2004 XP35),False,.0140516,23.4,2004-12-07,24909.4663015037,1518535.25,2004-12-12,2005-01-02
380,(2004 XC51),False,.104823,19.9,2004-12-18,54445.4403906241,24975270,2004-12-14,2004-12-23
381,(2004 XO63),False,.0139659,26.2,2004-12-16,17121.0911626714,1338872.5,2004-12-15,2004-12-21
382,(2004 YA),False,.0511539,24.9,2004-12-10,35385.0264697575,4901825,2004-12-16,2004-12-18
383,(2004 YE),False,.0511387,24.9,2004-12-13,14410.4753734768,5331146.5,2004-12-15,2005-01-03
384,(2004 YQ),False,.0377519,24.4,2004-12-14,30141.3187721282,3623688.5,2004-12-18,2004-12-20
385,(2004 YJ1),False,.171069,20.7,2004-12-23,54885.0222546973,16124730,2004-12-19,2005-01-02
386,(2005 AJ3),False,.0567924,23.2,2005-01-17,9625.2165511328,7752893,2005-01-06,2005-01-15
387,(2005 AK3),False,.00452891,24.4,2005-01-19,25567.1013308396,2162183.25,2005-01-06,2005-01-20
388,(2005 AV3),False,.196158,20.2,2004-09-01,31194.079335025,18787412,2005-01-07,2005-02-09
389,(2005 AO19),False,.12397,24.2,2005-01-07,6854.5238714914,11782007,2005-01-13,2005-01-16
390,(2005 AQ19),False,.261531,21.4,2005-01-21,19273.1272184899,27433010,2005-01-13,2005-02-05
391,(2005 AX28),False,.0115867,25.2,2005-01-19,38083.6143925401,1309762.75,2005-01-15,2005-01-18
392,(2005 AZ28),False,.0227387,24.0,2004-11-30,11580.2904736252,2663944,2005-01-15,2005-01-16
393,(2005 BD),False,.0363531,25.1,2005-01-13,17004.3834742908,3440965.75,2005-01-16,2005-01-19
394,(2005 BL1),False,.0527172,24.561,2005-01-18,28211.2038355321,4967515.5,2005-01-16,2005-01-17
395,(2005 BN1),False,.0201576,24.0,2005-01-10,30594.4199708987,2228627.75,2005-01-16,2005-02-03
396,(2005 CM),False,.0465933,23.7,2005-01-15,15559.4795393044,5852391,2005-02-02,2005-02-06
397,(2005 CZ6),False,.525206,19.1,1951-11-11,32508.1555622541,3455417,,
398,(2005 CA7),False,.0377936,24.8,2005-01-31,14052.3729507385,3800187,2005-02-02,2005-02-11
399,(2005 CP7),False,.00636328,25.4,2005-01-30,16889.479493617,1335689.125,2005-02-03,2005-02-07
400,(2005 CQ7),False,.0294156,24.5,2005-01-28,22565.9117467901,2797420.25,2005-02-04,2005-02-09
401,(2005 CU61),False,.0149177,22.573,2005-02-04,49699.801985585,4067228.25,2005-02-14,2005-02-19
402,(2005 EZ),False,.287828,19.3,2005-02-21,11014.9482820459,26958644,2005-03-02,2005-05-14
403,(2005 ES1),False,.00709458,26.8,2005-02-24,12432.2247838212,1171590.625,2005-03-03,2005-03-07
404,(2005 ET2),False,.0605789,20.7,2005-06-16,24325.6551911844,14476476,2005-03-04,2005-03-08
405,(2005 EN30),False,.195298,23.0,2005-03-09,24632.3087800727,18182324,2005-03-04,2005-03-16
406,(2005 EO30),False,.0378201,23.0,2005-03-07,18139.6337502331,5732160,2005-03-04,2005-03-15
407,(2005 EL70),False,.0141058,24.0,2005-03-03,79301.2540497237,3508242.25,2005-03-08,2005-03-10
408,(2005 EM70),False,.0636018,24.8,2005-03-02,26552.1883842628,5984125.5,2005-03-08,2005-03-10
409,(2005 EN70),False,.135787,20.6,2005-03-12,56560.7800454711,18202058,2005-03-08,2005-04-04
410,(2005 EC71),False,.0996411,22.9,2005-03-11,49361.4501785834,9301323,2005-03-10,2005-03-13
411,(2005 ES95),False,.0333966,25.8,2005-03-20,25059.6363726801,3149302.25,2005-03-10,2005-03-12
412,(2005 ET95),False,.296651,20.7,2005-03-01,28249.3212346175,36288712,2005-03-10,2005-04-03
413,(2005 EU95),False,.100289,20.8,2005-03-17,39355.5162883107,16325764,2005-03-10,2005-03-13
414,(2005 EV95),False,.0908005,22.112,2005-03-17,51599.9167992535,12746036,2005-03-10,2005-03-12
415,(2005 EE169),False,.01247,24.2,2005-04-06,18465.5722115802,1408651.875,2005-03-10,2005-04-01
416,(2005 EJ169),False,.0239248,22.9,2005-03-06,26351.4363772839,4154493.75,2005-03-11,2005-04-01
417,(2005 EL169),False,.210453,21.9,2005-03-20,13735.2954476832,20806262,2005-03-11,2005-04-17
418,(2005 EX169),False,.104504,23.8,2005-03-14,17377.3369662461,9717012,2005-03-13,2005-03-20
419,(2005 ED224),False,.0013683,23.994,2005-03-09,54330.8333970371,2419558.25,2005-03-13,2005-03-16
420,(2005 GH),False,.245337,21.2,2005-03-11,23669.7286787682,28660968,2005-04-01,2005-05-02
421,(2005 GT),False,.0348067,26.9,2005-04-09,16214.4641346596,3713150.5,2005-04-01,2005-04-02
422,(2005 GP33),False,.050946,24.3,2005-04-01,21532.8085869973,5415762.5,2005-04-06,2005-04-18
423,(2005 GQ33),False,.0194417,23.757,2005-04-01,43715.1792794433,2965358.25,2005-04-06,2005-04-07
424,(2005 GG81),False,.0531104,25.5,2005-04-12,14109.574911829,5222831,2005-04-09,2005-04-11
425,(2005 GX110),False,.114722,24.129,2005-04-08,26358.9635996278,11196406,2005-04-10,2005-04-12
426,(2005 GZ110),False,.0606098,22.5,2005-04-23,21339.4568429336,7567654,2005-04-11,2005-05-01
427,(2005 GX119),False,.0138966,25.7,2005-03-26,13123.8701573819,2208823.5,2005-04-10,2005-04-12
428,(2005 GK141),False,.0127377,22.156,2005-04-20,35622.6452204488,5715705.5,2005-04-13,2005-04-18
429,(2005 GV190),False,.249267,18.024,NA,NA,NA,2005-04-02,2005-04-13
430,(2005 HF),False,.0119057,23.4,2005-04-07,19087.6864329734,1512674.25,2005-04-17,2005-05-01
431,(2005 JV1),False,.0168858,25.7,2005-04-30,14408.9724716104,1591406.75,2005-05-04,2005-05-10
432,(2005 JN3),False,.110131,20.9,2005-07-15,30409.6718584947,29697314,2005-05-04,2005-05-06
433,(2005 JA45),False,.0296381,24.6,2005-05-10,34091.497424604,2928635.5,2005-05-09,2005-05-10
434,(2005 JB46),False,.0327837,24.4,2005-05-09,17983.6410862264,3163528.25,2005-05-08,2005-05-11
435,(2005 JF108),False,.377141,18.1,NA,NA,NA,2005-05-13,2005-05-14
436,(2005 JT108),False,.121565,19.5,2005-04-21,45951.841045142,22904980,2005-05-14,2005-06-03
437,(2005 KJ10),True,.0294546,21.3,2005-06-04,32264.25223046,4761660.5,2005-05-31,2005-06-01
438,(2005 LM3),False,.0079801,26.5,2005-06-03,19460.8898449614,964546.125,2005-06-01,2005-06-05
439,(2005 LO3),False,.171269,23.5,2005-06-16,14449.4906153371,16076599,2005-06-04,2005-06-17
440,(2005 LV30),False,.196707,19.1,2005-06-02,63685.1662252116,35473136,2005-06-13,2005-07-05
441,(2005 LQ40),False,.0895898,23.3,2005-06-29,21929.1722030659,9235287,2005-06-14,2005-07-04
442,(2005 MR1),False,.0705838,23.3,2005-06-26,17120.4211887828,6794125,2005-06-18,2005-09-23
443,(2005 ME5),False,.0385859,25.5,2005-07-05,15094.0754486233,3655791.75,2005-06-27,2005-07-01
444,(2005 MW9),False,.147216,19.2,NA,NA,NA,2005-06-18,2005-07-07
445,(2005 NG),False,.00289003,24.2,2005-06-29,28775.7424769837,2258500.25,2005-07-02,2005-07-11
446,(2005 NK1),False,.495213,17.2,2035-05-25,57170.3337402831,45948680,,
447,(2005 NQ1),False,.0911591,24.0,2005-06-30,16572.7072791765,9246613,2005-07-04,2005-07-07
448,(2005 NX55),False,.0258463,22.1,2005-07-17,44093.0750412441,12873967,2005-07-11,2005-07-12
449,(2005 NB56),False,.0163799,22.9,2005-07-02,23861.129306077,4162714,2005-07-11,2005-07-28
450,(2005 NG56),False,.00423518,22.4,2005-07-13,31068.0480241193,2034596.25,2005-07-11,2005-07-19
451,(2005 OR2),False,.0215929,23.5,2005-07-24,28588.1091741072,4805025.5,2005-07-29,2005-08-02
452,(2005 OT2),False,.108124,21.9,2005-07-27,37069.5918247074,10115185,2005-07-29,2005-08-08
453,(2005 PX16),False,.18429,21.7,2005-08-06,15401.1596178437,17263246,2005-08-10,2005-09-20
454,(2005 PA17),False,.022434,24.0,2005-08-23,20589.4803282463,2478333.25,2005-08-12,2005-08-15
455,(2005 QK76),False,.0017792,25.1,2005-08-27,42860.0589238458,3008414.5,2005-08-30,2005-08-31
456,(2005 RA),False,.0396553,22.2,2005-09-08,34284.255875641,6228663.5,2005-09-01,2005-09-14
457,(2005 RJ),False,.0463391,22.3,2005-09-08,30616.4600641633,4437049.5,2005-09-01,2005-09-08
458,(2005 RW3),False,.0233026,22.8,2005-08-29,36640.599864209,4491263.5,2005-09-06,2005-09-30
459,(2005 RX3),False,.0245411,22.3,2005-09-18,38448.1446543866,2390972.75,2005-09-06,2005-09-09
460,(2005 SS1),False,.00690035,26.1,2005-09-17,21685.8863380061,1574497.875,2005-09-23,2005-10-07
461,(2005 SR4),False,.149401,23.5,2005-08-23,12697.8348925207,16361750,2005-09-24,2005-10-23
462,(2005 SV4),False,.0219934,22.7,2005-09-13,27585.2241186337,4864320,2005-09-25,2005-10-22
463,(2005 SW9),False,.118081,19.6,2005-10-10,35102.5881315061,13876516,2005-09-25,2005-09-29
464,(2005 SG26),False,.0312569,25.9,2005-10-05,19915.0164654749,3243008.25,2005-09-29,2005-10-07
465,(2005 SJ26),False,.0407246,23.9,2005-10-06,16613.1158944685,4719933,2005-09-29,2005-10-20
466,(2005 SY70),False,.0504765,26.8,2005-10-04,14258.644588407,4820367.5,2005-09-30,2005-10-07
467,(2005 TC),False,.0977283,23.7,2005-09-19,29624.5051316902,9112677,2005-10-01,2005-10-07
468,(2005 TE),False,.0300951,23.9,2005-09-17,33197.3143305805,5806391.5,2005-10-01,2005-10-07
469,(2005 TL),False,.277247,21.2,2005-09-07,7534.0599622745,26370132,2005-09-03,2005-10-22
470,(2005 TM173),False,.00810998,24.051,2005-10-16,24329.2702446592,1499784.625,2005-10-09,2005-10-11
471,(2005 UH1),False,.117005,19.6,NA,NA,NA,,
472,(2005 UC3),False,.00124506,27.1,2005-10-14,20112.3429953928,3121983.5,2005-10-24,2005-11-11
473,(2005 UE3),False,.247654,20.1,2005-08-29,15543.3720370152,33344502,2005-10-25,2005-11-26
474,(2005 UF3),False,.213281,21.8,2005-10-29,32565.7430626561,22127788,2005-10-25,2005-11-06
475,(2005 UG3),False,.0224605,25.5,2005-10-26,19610.1725358508,2578294.5,2005-10-25,2005-10-29
476,(2005 UF5),False,.135243,24.3,2005-10-23,12196.0896208066,13683354,2005-10-26,2005-11-10
477,(2005 UK5),False,.287697,22.8,NA,NA,NA,2005-10-27,2005-11-06
478,(2005 UZ5),False,.0984779,23.6,2005-11-02,24038.3006906319,9155342,2005-10-28,2005-11-03
